frame_idx,timestamp,state,is_lost,is_keyframe,x,y,z,q_x,q_y,q_z,q_w
524,8.742067,2,False,False,-0.038869772693035494,-0.2801470788688082,0.2182765373571024,0.8994968673694713,-0.06481389655759227,0.033754652227658194,-0.4307727566345384
525,8.75875,2,False,False,-0.038673428316949345,-0.2797552194062936,0.21765704669010466,0.8996215066169545,-0.06474135043616636,0.03389789578697373,-0.43051206143052234
526,8.775433,2,False,False,-0.038441616841390476,-0.2793469473184125,0.21721028873802994,0.8998277061431463,-0.06475088002345744,0.03404077414222512,-0.43006819051070183
527,8.792117,2,False,False,-0.038107561753475676,-0.2790492852359434,0.21647000965671398,0.9000147479709706,-0.06472452323579174,0.034044732125575565,-0.4296802831654573
528,8.8088,2,False,False,-0.03774738259741758,-0.278683393513502,0.215886799775244,0.9001869719274369,-0.06453379830944672,0.034026726379669775,-0.42934949206881634
529,8.825483,2,False,False,-0.037494165508277354,-0.2784205934597682,0.21528805019887381,0.900339202735825,-0.06457512475218327,0.033942267127239335,-0.42903064667051694
530,8.842167,2,False,False,-0.03724442060667312,-0.27811630333939596,0.21496808030148973,0.9005457437357174,-0.06455573437131046,0.033783407044862546,-0.42861241466820044
531,8.85885,2,False,False,-0.03689102003507046,-0.27785222036685636,0.21440956578318104,0.9007873279793567,-0.0644610434905339,0.03383816449193492,-0.4281144032238803
532,8.875533,2,False,False,-0.036450341440816,-0.2775502700545882,0.21410451848279566,0.9008924074665909,-0.06459234871411391,0.03382366728381925,-0.42787458231135617
533,8.892217,2,False,False,-0.03619618248921391,-0.27743578358462506,0.21379300641826882,0.9009126088116973,-0.06473936458362034,0.033808050115029874,-0.4278110584181181
534,8.9089,2,False,False,-0.03603006471974,-0.2773485921783003,0.2138302807686484,0.9009161891161732,-0.0648709697282326,0.03374313341039584,-0.42778870768471494
535,8.925583,2,False,False,-0.03573949545349609,-0.2771073183338317,0.21334151415982616,0.9009810665545112,-0.06485212380256529,0.03355974663760504,-0.4276693385715323
536,8.942267,2,False,False,-0.03526093912226148,-0.27683221794165025,0.212821417002239,0.9011646009920178,-0.064603670001488,0.03349251708365663,-0.4273253784186437
537,8.95895,2,False,False,-0.03480876607455259,-0.2766621345769496,0.21206936423588163,0.9013141263858033,-0.06425319496476083,0.03356018805688804,-0.42705747422542895
538,8.975633,2,False,False,-0.03461594511925539,-0.2766624262389973,0.21176866415898732,0.901285604992882,-0.06444272338168626,0.03361207479296113,-0.42708502907954804
539,8.992317,2,False,False,-0.03434406528772559,-0.2764464912093315,0.21178087060596001,0.9008434012545119,-0.06467065104719906,0.03344162781571939,-0.42799594722189716
540,9.009,2,False,False,-0.0340968377383249,-0.2763985747336807,0.21175046223723026,0.9008580131670013,-0.0649109672121717,0.03325938446801331,-0.42794300998286217
541,9.025683,2,False,False,-0.03399174063972639,-0.2762578984122066,0.21176059187888135,0.9008450490725252,-0.06506427740077488,0.03331149418446839,-0.4279429655024522
542,9.042367,2,False,False,-0.0338936367737327,-0.2762060557957128,0.21148372134806637,0.9009264770305353,-0.06527021706734389,0.03334426675815913,-0.42773758500240655
543,9.05905,2,False,False,-0.033785887082015624,-0.2761331781520001,0.21138014418086332,0.9009246150457721,-0.06552022953183928,0.033333486289392096,-0.4277041222837548
544,9.075733,2,False,True,-0.03487981056205311,-0.27726714739509006,0.21286415532121028,0.9010312133110794,-0.06602081476680849,0.033231670920387216,-0.42741041248960004
545,9.092417,2,False,False,-0.034737450335063876,-0.27728645425815074,0.2126117684741059,0.9010026335376182,-0.0662716756479852,0.03303996570580264,-0.4274466984680592
546,9.1091,2,False,False,-0.03457775193418417,-0.277342970673647,0.21268470644020265,0.9009535144900281,-0.06655620101691798,0.032884772246366295,-0.4275179862749248
547,9.125783,2,False,False,-0.034472000921781126,-0.2773524407737881,0.21271400749655006,0.9009567231357257,-0.06690779283629032,0.03269067046500839,-0.4274712275216422
548,9.142467,2,False,False,-0.03396876926574766,-0.277661172996511,0.21288147673180247,0.9009320459309401,-0.06726262977157409,0.03246630902714728,-0.4274846500508017
549,9.15915,2,False,False,-0.03352033983547404,-0.27795433167913747,0.21303479274749815,0.9008530692601769,-0.06744605411305646,0.03237807247502639,-0.42762885521430805
550,9.175833,2,False,False,-0.03330022558780792,-0.27813260823125446,0.21310367480934556,0.9007767488623369,-0.06751798951244631,0.03236351215480122,-0.42777935069636264
551,9.192517,2,False,False,-0.03307961087940104,-0.27837143533827224,0.21318773729735307,0.9007563574056106,-0.06770033364070963,0.03243375867039784,-0.42778814934126325
552,9.2092,2,False,False,-0.032663595651717135,-0.2772892524852608,0.2117882731960632,0.900597241711087,-0.06760699777543207,0.032597060681739384,-0.42812537148490215
553,9.225883,2,False,False,-0.0324250600008656,-0.2780640150694793,0.2122165314557209,0.9003419241668007,-0.06743059597715523,0.032613249917639905,-0.4286885935543399
554,9.242567,2,False,False,-0.03216441845531793,-0.2785096123428921,0.2123811015957846,0.9002011838144907,-0.06725947001869784,0.03264744008076823,-0.42900831811046036
555,9.25925,2,False,False,-0.032172284233469864,-0.27877830373168333,0.2125140142913201,0.9000998366048384,-0.06719593465248556,0.03283303050412597,-0.4292167082232906
556,9.275933,2,False,False,-0.03207268040951119,-0.2789718429045604,0.2126590838700544,0.9000628572948447,-0.06720568692887417,0.032910382121846715,-0.429286798435792
557,9.292617,2,False,False,-0.03216325438283667,-0.2791918063334021,0.21305494527403124,0.9000050852993836,-0.06702167075240531,0.03275503965528286,-0.42944854111055764
558,9.3093,2,False,False,-0.032267974097526644,-0.27951073839132123,0.21338576166948392,0.899905413114756,-0.06684898234330697,0.03243472786289263,-0.4297085633716005
559,9.325983,2,False,False,-0.03220216714818188,-0.27985526765392044,0.2135937609565724,0.8998181105557879,-0.06682402995812756,0.0320989929414414,-0.4299204247161474
560,9.342667,2,False,False,-0.031993170403067796,-0.28012271516946413,0.21366968583203738,0.8997950282458347,-0.06694467457977776,0.03189074782504726,-0.4299654612787456
561,9.35935,2,False,False,-0.03181313659541874,-0.28033455862260426,0.21372481465060245,0.8997677481876539,-0.06696935129569158,0.0318952319810075,-0.43001837110201535
562,9.376033,2,False,False,-0.03180684710618135,-0.2803728711886018,0.21378630550332722,0.8997389418491384,-0.06695946101991992,0.031958882430658746,-0.4300754549307574
563,9.392717,2,False,False,-0.03172847574849572,-0.280554672975743,0.21386659469772706,0.8996011018791482,-0.06687727417829085,0.0320515382451972,-0.4303695930156088
564,9.4094,2,False,False,-0.031760411966060026,-0.28068039187565863,0.2138767419849782,0.8995338908448802,-0.0666668222346964,0.03224909006531249,-0.4305279436047767
565,9.426083,2,False,False,-0.031929523227548405,-0.28093262611204095,0.21384039816910716,0.8994216780837374,-0.06658238860590894,0.03245667078209637,-0.4307597880980863
566,9.442767,2,False,False,-0.03204455832899728,-0.2811447227717475,0.21393513251045893,0.8992771583881367,-0.0665693464714226,0.0325370467405222,-0.4310573686890539
567,9.45945,2,False,False,-0.03214315671386381,-0.2813551466092618,0.21403460674445962,0.8991015159572368,-0.06631305225806251,0.03225815561235956,-0.4314840141883671
568,9.476133,2,False,False,-0.032138374557634956,-0.28172883692266426,0.21394370351894937,0.898924941633258,-0.06603151053237216,0.03202188826746887,-0.4319124767800099
569,9.492817,2,False,False,-0.03219191841522707,-0.2823925347599091,0.2136455307770751,0.8987474986541089,-0.06553472183072655,0.03193990502865554,-0.43236324585273495
570,9.5095,2,False,False,-0.032269786908568826,-0.283103680100825,0.21352128469567933,0.8985851881493477,-0.06498270572967883,0.03193324060833356,-0.4327842138282096
571,9.526183,2,False,False,-0.03267338943758535,-0.2839234924225066,0.21321912194053705,0.8983428977504078,-0.06449331651739094,0.032003358607834084,-0.4333548606209538
572,9.542867,2,False,False,-0.032913458012848514,-0.284482725789001,0.2128503863212452,0.8981126263885805,-0.06371233912897216,0.03211889586259554,-0.4339387338008543
573,9.55955,2,False,False,-0.03322641904072708,-0.2852292887293662,0.21248962139711874,0.8977958842183447,-0.06263211267362687,0.03212659522556818,-0.43475010134771813
574,9.576233,2,False,True,-0.03370464162930566,-0.2838641792739568,0.21085066175043776,0.8976838823437834,-0.061750101690817794,0.03217435734524299,-0.43510387616152824
575,9.592917,2,False,False,-0.0337643151851298,-0.28472381351639237,0.21052134540108958,0.8975535610734222,-0.06071678688840011,0.03197497922965896,-0.4355326365470561
576,9.6096,2,False,False,-0.03339509734015711,-0.28488635377593696,0.21013749822805716,0.8973974308588539,-0.059985123266046894,0.03175040786002405,-0.43597195744153994
577,9.626283,2,False,False,-0.03318718916942884,-0.2850985904278946,0.20980534729724531,0.8973362190072245,-0.05937537872844266,0.03138558301077403,-0.4362077711799117
578,9.642967,2,False,False,-0.032912701233229286,-0.2852219593671598,0.209504687567795,0.8972811422256205,-0.058805602467243256,0.031013679825431933,-0.43642479831975195
579,9.65965,2,False,False,-0.0328655197397645,-0.2854165832459952,0.2095115742142032,0.89721071525347,-0.058319311279288584,0.030769736348989617,-0.436652051055849
580,9.676333,2,False,False,-0.03278543853841492,-0.28563443985156667,0.20966099140968364,0.897118648935954,-0.05796420800408574,0.030567895171859913,-0.4369026025403714
581,9.693017,2,False,False,-0.03259560728157323,-0.2856151681759308,0.20949243483591673,0.8970386711427386,-0.057587098217323454,0.030350935911442216,-0.437131752773323
582,9.7097,2,False,False,-0.03241276026903196,-0.28543373988594933,0.2092346240780794,0.8969475458559572,-0.05693768637977889,0.030133925579957217,-0.43741873117395774
583,9.726383,2,False,False,-0.032220850655555154,-0.285265914435606,0.20898197963893717,0.8968009515083019,-0.05643459632591611,0.03008210337240793,-0.4377879129990083
584,9.743067,2,False,False,-0.032054834072958324,-0.2850745100664712,0.20878566773423896,0.8966646279743208,-0.055691717963772085,0.030120288062342623,-0.4381594980563107
585,9.75975,2,False,False,-0.03191589270416665,-0.28482485239843064,0.2084309362782537,0.8964700802038172,-0.05461254903131255,0.030238600105383904,-0.4386849574026109
586,9.776433,2,False,False,-0.03338462648911222,-0.28637213026040964,0.21039099125047966,0.8961911013283111,-0.05381052502009325,0.0304714912714836,-0.43933748476166085
587,9.793117,2,False,False,-0.03320962283687438,-0.2862607954680521,0.21003845879164385,0.8960780785925031,-0.052736822476076625,0.03064963426009956,-0.4396856883511409
588,9.8098,2,False,False,-0.03272456895958208,-0.28627683652529345,0.2095631918829744,0.8958415798131504,-0.051662616969394254,0.03063192026191613,-0.44029594972793024
589,9.826483,2,False,False,-0.03250832314742576,-0.2863678703026411,0.2092567823065723,0.8955832751582318,-0.050744766220364654,0.030496227470593003,-0.44093712257889683
590,9.843167,2,False,False,-0.03221444537846282,-0.28658489470448534,0.2090700741543085,0.8953273900452199,-0.049864129551474685,0.030259464737416773,-0.4415730947563419
591,9.85985,2,False,False,-0.032130154669661314,-0.2866955793359264,0.2088492687639118,0.8951954503882315,-0.04899145490641277,0.030003979130909776,-0.4419555454869597
592,9.876533,2,False,False,-0.03196011351329072,-0.28689996517491767,0.20881860192813173,0.8949905644923838,-0.04849177201076597,0.029690158439200712,-0.44244653011264
593,9.893217,2,False,False,-0.03161013994956335,-0.2871615670237083,0.20865557919853106,0.8947162514788215,-0.048376539040527175,0.02938933917798386,-0.4430336404301914
594,9.9099,2,False,False,-0.03159816866576016,-0.28732970260551177,0.20841545638190706,0.8944106510937775,-0.04861903850198182,0.028948374037082964,-0.4436527560443605
595,9.926583,2,False,False,-0.03148079283877447,-0.2874875660895959,0.20820441114188265,0.8940996052401045,-0.049119781312868385,0.028510373581684716,-0.44425252007332283
596,9.943267,2,False,True,-0.032847716822717817,-0.2884761467644113,0.20839596664259052,0.8939570523746485,-0.049461435280095674,0.028100492195724084,-0.4445275213842458
597,9.95995,2,False,False,-0.032962953586265394,-0.28858026493995437,0.2081810248518849,0.8936879019375452,-0.0490215126410375,0.028164761128792706,-0.4451129872958227
598,9.976633,2,False,False,-0.03332944205332319,-0.2887242548434645,0.2085565409843146,0.89343755959811,-0.04824768246538698,0.028416544255470213,-0.4456837311913795
599,9.993317,2,False,False,-0.0335895845287417,-0.28886164947887666,0.20857750425530164,0.8932129847186845,-0.04717617538829197,0.02869906814659605,-0.44623013781365023
600,10.01,2,False,False,-0.03395703903376839,-0.2890204839159609,0.2086708104606888,0.8930739521516596,-0.04620222444810173,0.029148033223561357,-0.4465810817796253
601,10.026683,2,False,False,-0.03414338139380111,-0.28914733893709876,0.20872036401127492,0.8929025765306364,-0.04544550438813387,0.029528098606908935,-0.44697627045349947
602,10.043367,2,False,False,-0.03438004515624004,-0.28926583920704596,0.20886776682963848,0.8927995073240799,-0.04473859177607138,0.03000192438618348,-0.44722184948960186
603,10.06005,2,False,False,-0.03459202098658658,-0.2893458517828819,0.20897350154522304,0.8926865174300525,-0.043813390490096527,0.03058253326188264,-0.4474995833200886
604,10.076733,2,False,False,-0.034725646400327555,-0.2894016801849409,0.2089818539707437,0.8925637599733697,-0.042776287854296886,0.03102088586835597,-0.44781450202014433
605,10.093417,2,False,False,-0.03491258829434347,-0.2894876474141082,0.20900234857568634,0.8924806995779836,-0.04158339257674977,0.03139231925010794,-0.44806645113721727
606,10.1101,2,False,False,-0.035029313077463,-0.2895966596229286,0.20904234856954834,0.8923580494426827,-0.04072595677870432,0.03161544697016684,-0.4483736963205875
607,10.126783,2,False,False,-0.035040967620466774,-0.28966034292502396,0.20905558059173168,0.8922905340688472,-0.04015296663782317,0.031509962987515065,-0.4485671235320737
608,10.143467,2,False,False,-0.0349350175141678,-0.28967917658960646,0.20903996449262296,0.8922396053382153,-0.039757911298790125,0.03133513123470076,-0.44871583959736405
609,10.16015,2,False,False,-0.03377744657852472,-0.2898970993502922,0.2077103927584113,0.8918411096824942,-0.03927911958493843,0.03099642054332721,-0.4495729170651084
610,10.176833,2,False,False,-0.033500144190993564,-0.28987450605738796,0.20772290632497903,0.891807284684681,-0.03922587342294428,0.030297580236124333,-0.44969228864789235
611,10.193517,2,False,False,-0.03317577885629305,-0.28987805396817545,0.207630734906534,0.8918870688462343,-0.03934517939433043,0.02938228674519168,-0.4495843575002624
612,10.2102,2,False,False,-0.032695695837323804,-0.2898466322994687,0.2072227702875598,0.8922959664161617,-0.039449756759091716,0.028220702511884334,-0.44883762872427735
613,10.226883,2,False,False,-0.031986412131024204,-0.28981775527121834,0.20664769659430304,0.8926114670457125,-0.04019379836596874,0.026822467573959976,-0.4482296093573702
614,10.243567,2,False,False,-0.03149417081568806,-0.28980928419218194,0.2062811435697507,0.8930812119281138,-0.040849187059400424,0.02612942410189786,-0.4472745756397304
615,10.26025,2,False,False,-0.03099732820226305,-0.2896947165206931,0.20584585850571935,0.8934725417343451,-0.04142245218235093,0.02554188067973791,-0.4464735265985114
616,10.276933,2,False,False,-0.030130778457063224,-0.2896205020153268,0.20537402621147693,0.893523094116976,-0.04206273241329204,0.024676712177608744,-0.4463611393229219
617,10.293617,2,False,False,-0.029557329546379255,-0.2895618639462697,0.20524765104113785,0.8935168228496023,-0.042619424997746215,0.023267760653497508,-0.4463965537633388
618,10.3103,2,False,False,-0.029113682509709485,-0.28958791439175274,0.2052601430457886,0.8933918693960973,-0.04309474793380417,0.022223401407977406,-0.44665415124828795
619,10.326983,2,False,False,-0.028508444845057643,-0.28968693007352936,0.2050328454781961,0.8932380172644294,-0.0437792205037029,0.021966659979558014,-0.44690792140545194
620,10.343667,2,False,False,-0.028192728995321277,-0.28971975486903423,0.20499521098396506,0.8930733752788291,-0.04446575933746248,0.02218223721303393,-0.447158462926564
621,10.36035,2,False,False,-0.028013778456486498,-0.28962858242205886,0.20489380457294942,0.8929464163271508,-0.04516900293283454,0.022823406910655458,-0.44730923401998174
622,10.377033,2,False,False,-0.02801090359590718,-0.2895714882334236,0.20478119092931835,0.8929749156337325,-0.04534755207371105,0.023527896483342303,-0.44719776123871574
623,10.393717,2,False,False,-0.028109064110120437,-0.2894479659572545,0.2046299399199124,0.8928875917016357,-0.04530298270429798,0.024085653513050802,-0.44734692313482666
624,10.4104,2,False,False,-0.02825768662260958,-0.28948427534721594,0.20447980488767792,0.8928284153287022,-0.045143073346574636,0.024679106557892624,-0.4474488411092026
625,10.427083,2,False,False,-0.02844751103920161,-0.2895382217485831,0.2044226305349071,0.8927461468303979,-0.04522669787204847,0.02521916248983562,-0.4475744149997621
626,10.443767,2,False,True,-0.028698913403078417,-0.2905350106856146,0.20365789642370813,0.8927340118608192,-0.04551124156985597,0.026017592078241135,-0.44752407293921853
627,10.46045,2,False,False,-0.028845084952790083,-0.29057471982912325,0.20363783397145668,0.8927132654021339,-0.04555460012232578,0.02641041682133649,-0.4475380364461522
628,10.477133,2,False,False,-0.029011025582275862,-0.290577185393436,0.2037086397766696,0.8927132933892358,-0.04540892427614813,0.02664293164625813,-0.44753900343491865
629,10.493817,2,False,False,-0.029030120552595448,-0.2905454751856186,0.20369577613222867,0.8927752469614997,-0.04521759018940936,0.026658708163825196,-0.4474338400583171
630,10.5105,2,False,False,-0.029003602143250713,-0.29052707359396507,0.20367566227394307,0.8928983804694162,-0.0450397902579887,0.02659107317164187,-0.4472100337382768
631,10.527183,2,False,False,-0.029065612296384304,-0.2905529916607509,0.20376607695378157,0.8930072487706281,-0.04504218440511589,0.026472241470769518,-0.4469994135327722
632,10.543867,2,False,False,-0.02906426435314447,-0.29057633643922726,0.20383363101735746,0.8930412138375581,-0.04528450229035924,0.026362407413381767,-0.4469135573186677
633,10.56055,2,False,False,-0.02904380496436293,-0.2906076975057284,0.2039218479407629,0.8929696115120828,-0.04540034508218247,0.02601720161220682,-0.4470650811712415
634,10.577233,2,False,False,-0.028923762322837276,-0.2906032736205523,0.20394462400314328,0.8929889985649252,-0.04547774383208435,0.02555988789991382,-0.44704486954722916
635,10.593917,2,False,False,-0.029053816785724933,-0.29062810511076015,0.2040354797432733,0.893090504001469,-0.04518076847388596,0.0252051364089955,-0.44689232586957134
636,10.6106,2,False,False,-0.029269882675328242,-0.2906777221761868,0.20411714146098375,0.8932774149784921,-0.044693820665455956,0.025275007619430086,-0.446563653103905
637,10.627283,2,False,False,-0.031151404998370685,-0.2915644315039488,0.20403431498607527,0.8933358744634746,-0.04424519239517683,0.025929151775856592,-0.4464538693243428
638,10.643967,2,False,False,-0.03180890106578984,-0.2916930251816535,0.20542198129609496,0.8933640105372499,-0.04375276022798775,0.02643638245510321,-0.4464163508787737
639,10.66065,2,False,False,-0.03224692026697346,-0.29184485604419375,0.20578557537155617,0.8932765220139659,-0.04343678735687582,0.026628084063380526,-0.4466108438695366
640,10.677333,2,False,False,-0.03275789505551884,-0.2919852168258645,0.20616929381010674,0.8933075717239054,-0.043367708345193434,0.02648759147295836,-0.44656380470386015
641,10.694017,2,False,False,-0.03296113260270718,-0.2920572340384487,0.20633330236516872,0.8935449543471274,-0.043432703519391096,0.025931281266950643,-0.4461149890752841
642,10.7107,2,False,False,-0.0329549127712039,-0.2920960895712168,0.20646375070649503,0.8936960680231639,-0.04365924842361633,0.024972540976570274,-0.4458447938736024
643,10.727383,2,False,False,-0.03290453358579681,-0.2920510346503413,0.20656870152177653,0.8938203307026771,-0.04400563478204553,0.023754699078104288,-0.44562813511008803
644,10.744067,2,False,False,-0.032687314859459485,-0.29197731688301015,0.20660747442229122,0.8938476501763872,-0.044511841722818773,0.022772700490224226,-0.4455743241401777
645,10.76075,2,False,False,-0.03226033586183711,-0.2919114998230343,0.2064889141862391,0.8939010687586704,-0.04489414088199947,0.022000035954987313,-0.4454676125203195
646,10.777433,2,False,False,-0.03188281214942958,-0.29178537731254894,0.2063210361146678,0.8939992215897634,-0.04525156709727182,0.021771968088310698,-0.44524562757841846
647,10.794117,2,False,False,-0.03148393340811842,-0.290623575398016,0.20663463306753482,0.8940755719684005,-0.04552103409527387,0.02170483206944896,-0.44506809291288385
648,10.8108,2,False,False,-0.031491663230778115,-0.2905801677694343,0.2066060093336713,0.8941231716029847,-0.04560254215630985,0.02220511727636187,-0.4449394283700253
649,10.827483,2,False,False,-0.03158497593654549,-0.2915548166237092,0.2060090968555932,0.8942101159223569,-0.04552950944593908,0.023048099589912326,-0.44472926309950706
650,10.844167,2,False,False,-0.031466245498953,-0.2904735798016084,0.20634902684463668,0.8943074153825544,-0.04494118413449204,0.023483046596102935,-0.4445706729901673
651,10.86085,2,False,False,-0.03147320862514402,-0.2905882434729183,0.20626157387004995,0.8943467655891078,-0.04425126261772408,0.02383423974849857,-0.44454203136784487
652,10.877533,2,False,False,-0.031602539326396575,-0.29063261526179685,0.20630240809856792,0.8942743144001878,-0.04364777103842965,0.024018474927079217,-0.4447374906049952
653,10.894217,2,False,False,-0.03189182329364533,-0.29175970356347525,0.20592536145383644,0.8941953507550703,-0.043262399569685875,0.024312800144240962,-0.44491788817784794
654,10.9109,2,False,False,-0.03196265194090989,-0.2907755410131493,0.2064372726474234,0.8940631022187168,-0.042907871331324246,0.024143894787485083,-0.44522708382728665
655,10.927583,2,False,False,-0.03228662882517289,-0.2918985867423828,0.20604318134801253,0.8941525429415308,-0.0427033221059107,0.024436908738439067,-0.4450511136078888
656,10.944267,2,False,True,-0.03109188980014653,-0.29171552941081247,0.20539594308441378,0.8943136798524879,-0.04222512453657589,0.02428347835398334,-0.4447812873375004
657,10.96095,2,False,False,-0.030723509637303005,-0.29167333905519566,0.20520209687375573,0.8945263211983101,-0.04181273629288147,0.024004211646549173,-0.4444076434877639
658,10.977633,2,False,False,-0.030316509622809552,-0.2916098103701696,0.20503341741263698,0.8946737007099145,-0.04165264446946643,0.024063633136255733,-0.44412269478941335
659,10.994317,2,False,False,-0.030360545919536165,-0.29164006037367934,0.20506193824211277,0.8946963330245684,-0.041788947925915934,0.02441559574497509,-0.4440450812564572
660,11.011,2,False,False,-0.03023125675653427,-0.2915955923606336,0.20498196347454856,0.8947798699088056,-0.042065493316420635,0.02451742886621986,-0.4438449891119833
661,11.027683,2,False,False,-0.030181719357912494,-0.29150760224653427,0.20496837318437833,0.8949058101397314,-0.04261185890016418,0.024684174607881967,-0.44352960665907215
662,11.044367,2,False,False,-0.029604904008044802,-0.2912340558290384,0.20466221019343905,0.8950024401163786,-0.043298802380159755,0.024461808215460307,-0.4432803467750426
663,11.06105,2,False,False,-0.02918762396948993,-0.2910429483937682,0.2044802722060881,0.8951810030851506,-0.04414460335480899,0.02397296225023084,-0.44286287131691143
664,11.077733,2,False,False,-0.028563290776156366,-0.2908337677460948,0.20418234260939117,0.8952985613996917,-0.045171708227992186,0.02367402276156694,-0.442537618036809
665,11.094417,2,False,False,-0.028338859629789832,-0.2906449529466705,0.2041061519857627,0.8953404733179575,-0.04620197656676408,0.023522353817592545,-0.4423545106257875
666,11.1111,2,False,False,-0.028134844533855022,-0.2904994706642018,0.20402100160170378,0.8953573076221303,-0.04702527128617648,0.023524399038220956,-0.4422335561646156
667,11.127783,2,False,False,-0.029989466704119234,-0.28975551466455113,0.20555052934007678,0.8953632299921063,-0.04781391213778935,0.023329116905867153,-0.44214733798653
668,11.144467,2,False,False,-0.029811040163635845,-0.28972772898390353,0.2055418934218699,0.8953408573789919,-0.04823552567641261,0.02297276350555319,-0.44216550669120475
669,11.16115,2,False,False,-0.02989130683173715,-0.2897795259480489,0.20565345410346325,0.8952843387341582,-0.048720962467081734,0.022852013000786566,-0.44223297721385973
670,11.177833,2,False,False,-0.029902067427980836,-0.2897674121488922,0.20565121781329676,0.8952354213141929,-0.049071243762921775,0.0230489174093089,-0.4422830551425391
671,11.194517,2,False,False,-0.02998350918366134,-0.28975463774588034,0.20567874892753285,0.8952003322360743,-0.04925125411966593,0.023453545494934957,-0.44231279693874936
672,11.2112,2,False,False,-0.03034010481924205,-0.2897981720014264,0.20583693835159728,0.8951977831459678,-0.049343517541050846,0.023783355570516668,-0.44229006130030474
673,11.227883,2,False,False,-0.03038151713996602,-0.28980600208168505,0.20580665889502753,0.8952227980226645,-0.0493244473460634,0.02390624092860221,-0.44223492901300887
674,11.244567,2,False,False,-0.03005166610076314,-0.2897698846113075,0.20558301157732162,0.895282657363052,-0.049478091022423766,0.023979641020121817,-0.44209259069823237
675,11.26125,2,False,False,-0.029726488197161102,-0.28974994603446436,0.20545943238280745,0.8953136786919592,-0.04977211224156305,0.02394165319922019,-0.4419988131569733
676,11.277933,2,False,False,-0.029658554463347038,-0.2896975751332273,0.20542268283930487,0.895319693246637,-0.050069545300127846,0.024108377267402732,-0.4419439711815501
677,11.294617,2,False,False,-0.029666750946423785,-0.2896872102096673,0.20544959088622622,0.8952841759271974,-0.05035444975925525,0.024261783143445532,-0.4419751572232335
678,11.3113,2,False,False,-0.02944751800551179,-0.28967148327136344,0.20539272686412147,0.895253065904628,-0.05072298840087506,0.024153275527865527,-0.44200197478894077
679,11.327983,2,False,False,-0.029699807469384408,-0.28977400988490315,0.20560860272758186,0.8952111454757175,-0.051199508583509086,0.024243908311202943,-0.44202697683134584
680,11.344667,2,False,False,-0.029633374336419584,-0.2897726353383179,0.20563049016225726,0.8951543633172742,-0.051728695442733764,0.024523532033792084,-0.44206493219709925
681,11.36135,2,False,False,-0.029373985796743385,-0.2896044237257578,0.20534505944249093,0.8951383259883684,-0.05216569992187778,0.024753645271349253,-0.4420332274209512
682,11.378033,2,False,False,-0.028924755015982656,-0.28943827541084916,0.20503474934995497,0.8951146870402725,-0.052451808292596956,0.024858314235584364,-0.442041365784919
683,11.394717,2,False,False,-0.028626657563340173,-0.28931032857591676,0.20476301546802272,0.8950277413265698,-0.052901689910543934,0.02490637039623542,-0.4421610862278056
684,11.4114,2,False,False,-0.028712047002446686,-0.2892302646187982,0.2047639517189515,0.8949493539735582,-0.053174726947719644,0.024927160887523673,-0.44228581131032646
685,11.428083,2,False,False,-0.0286628000191044,-0.2892388793341723,0.20474732845322224,0.8949190063517707,-0.053333978410377854,0.02522273946439997,-0.44231128431365146
686,11.444767,2,False,True,-0.033135593244831195,-0.30822933042996,0.20716776581402446,0.8949807988445045,-0.05345364490513933,0.02584360657954234,-0.44213593559556946
687,11.46145,2,False,False,-0.03323189124731755,-0.30822045330985637,0.20719533325318862,0.8949483590678249,-0.05373460662609372,0.02613010768275977,-0.44215070295662084
688,11.478133,2,False,False,-0.033196321835459924,-0.308260203317276,0.20719691983741223,0.8947969975934764,-0.05412520990444708,0.026207875992249937,-0.44240472645132817
689,11.494817,2,False,False,-0.03313876383667736,-0.3085628646455087,0.20722237769020446,0.8944027113544709,-0.05444199453565147,0.026407928490324178,-0.4431506295444035
690,11.5115,2,False,False,-0.03314820917173452,-0.3088628511153594,0.20718736570413643,0.894040791842877,-0.05465849217812626,0.0265682211279347,-0.443844163395073
691,11.528183,2,False,False,-0.033037568392278525,-0.30962612079161045,0.20699251682286557,0.8938175978121269,-0.05485416906244411,0.026714866418465846,-0.4442605518049868
692,11.544867,2,False,False,-0.03262835787560823,-0.3110937646592184,0.20657237601848977,0.8937265643030184,-0.05508818562592081,0.026977944937937298,-0.4443988192496604
693,11.56155,2,False,False,-0.03234157798292107,-0.3133168253407581,0.2065504506050107,0.8936132159400767,-0.055474164016165325,0.02722332184255024,-0.4445637504023447
694,11.578233,2,False,False,-0.03205979834607206,-0.3158572379644791,0.20677786539725862,0.8933799998354125,-0.05584609601328879,0.027520746134624435,-0.44496741227459163
695,11.594917,2,False,False,-0.03219731699150908,-0.3216572224049614,0.20805617877977345,0.8931769167474579,-0.056133410380710735,0.02748776387868455,-0.445340834042293
696,11.6116,2,False,False,-0.032706254198817016,-0.3259288899625591,0.20908236982857442,0.8931250049638999,-0.05632573035845704,0.027542523836819377,-0.4454172728897235
697,11.628283,2,False,False,-0.03322714760721532,-0.3300341851600752,0.21036504802067402,0.8930525648549227,-0.056410633059420984,0.02787398313234471,-0.4455311413899341
698,11.644967,2,False,False,-0.033098890018293296,-0.33359806230932654,0.21059116692829466,0.8928154668639814,-0.05648762804349267,0.028397403278603406,-0.4459633140668672
