frame_idx,timestamp,state,is_lost,is_keyframe,x,y,z,q_x,q_y,q_z,q_w
519,8.65865,2,False,False,-0.013326532510300425,-0.0983309564893015,0.0013300650582371287,0.8996165717844361,0.07195856958513788,-0.05783235350286874,-0.4268107389961018
520,8.675333,2,False,False,-0.013416310062453692,-0.09852152498595444,0.0006654097330245912,0.8996372653439351,0.0719324570136603,-0.05789895088906946,-0.4267624912271568
521,8.692017,2,False,False,-0.013617472233835321,-0.09882116542695742,1.4579902023692526e-05,0.8998082859139739,0.07187577890179982,-0.05799105590292915,-0.426398825564845
522,8.7087,2,False,False,-0.013616863439382933,-0.09878289661674051,-0.0005208373460847127,0.9000817332625849,0.07168200511726394,-0.05816942337223904,-0.4258296393793306
523,8.725383,2,False,False,-0.013908501010763841,-0.09883885894805076,-0.0011153791306391103,0.9003631415485841,0.07139325466526868,-0.05855824824635051,-0.42522952401189534
524,8.742067,2,False,False,-0.014203432667952747,-0.0985859442991179,-0.0014323118067294527,0.9003343522522085,0.07130401614543158,-0.058985083462175736,-0.42524645955620644
525,8.75875,2,False,False,-0.01426401956563006,-0.09806923288005041,-0.0011146080995225738,0.899643262488409,0.07169640756214382,-0.05920923718156622,-0.4266097650479554
526,8.775433,2,False,False,-0.014372061236592328,-0.09770514718926547,-0.0013623665978286792,0.8994199216981229,0.07207445024622197,-0.059264138684284116,-0.4270091801592295
527,8.792117,2,False,False,-0.012760086646012601,-0.09764263977418149,-0.001123158365789384,0.8994257858199959,0.07269365112300884,-0.05895691918554441,-0.42693438672545264
528,8.8088,2,False,False,-0.013553806525249536,-0.09788173603995998,-0.0013594107923138032,0.8990870322965966,0.07352394585440378,-0.058809917080412756,-0.4275255915089673
529,8.825483,2,False,False,-0.014399906765178532,-0.09814201415461607,-0.0015920830704044542,0.8989892429687282,0.07443394767676596,-0.05868872392153855,-0.42759041399945696
530,8.842167,2,False,False,-0.014909509030706702,-0.09832293910450794,-0.0015207508230924704,0.8988585521998796,0.0752952554135558,-0.05861662921231054,-0.4277242317535098
531,8.85885,2,False,False,-0.0153519933512455,-0.09825726089914127,-0.00162023097040212,0.8986719139193444,0.07601438321855238,-0.05893159384645304,-0.4279458749925766
532,8.875533,2,False,False,-0.015945512807488467,-0.09803100636939431,-0.001961490847239622,0.8986030138764828,0.07676898995760749,-0.05945228021155553,-0.4278838300410954
533,8.892217,2,False,False,-0.016675750551713237,-0.09747414983638446,-0.002283030406800751,0.8984099171725699,0.07713831202134531,-0.05994648697197627,-0.4281538511378734
534,8.9089,2,False,False,-0.01701147632187474,-0.09703176918822096,-0.0024421086738303233,0.8983305976903869,0.0769952397220322,-0.06033169007867785,-0.4282919068644998
535,8.925583,2,False,False,-0.01691717924902075,-0.09661774981310074,-0.002372738984460415,0.8982679040420514,0.07677241236896644,-0.06057681335996422,-0.42842877932055573
536,8.942267,2,False,False,-0.016837852758090657,-0.09625722294224177,-0.002267897975200883,0.8981107295390286,0.07662751645261012,-0.06060491696746558,-0.4287801129349927
537,8.95895,2,False,False,-0.016961236753572407,-0.09597665281363744,-0.0021612914636572333,0.898005997106308,0.07660628280159097,-0.060779842192269,-0.42897845794341566
538,8.975633,2,False,False,-0.017014777668011235,-0.09562191750373168,-0.0021031155196679086,0.8978780885407045,0.07658799559900194,-0.060909212341705335,-0.42923103906932375
539,8.992317,2,False,False,-0.01732236521488403,-0.09536801017808154,-0.002289154189409892,0.8977477349246586,0.07657577438688556,-0.061077215080838576,-0.4294819309501422
540,9.009,2,False,False,-0.017559160637313876,-0.09487208297347509,-0.002517235606445095,0.897538550077422,0.07653181887096457,-0.061548791969577216,-0.4298594863816622
541,9.025683,2,False,False,-0.01769698717503805,-0.09405616872625819,-0.002737350149068535,0.8974396608035751,0.07659770428448981,-0.06183753122461945,-0.4300127517262183
542,9.042367,2,False,False,-0.017750826495465534,-0.09342366188022443,-0.0028793745355945033,0.897359195432989,0.07700301305966235,-0.0618106750081918,-0.4301121374788486
543,9.05905,2,False,False,-0.017919080565615177,-0.09290295924602704,-0.003040747019062484,0.8972802465549765,0.07789171409774054,-0.06140614896083041,-0.43017476086697226
544,9.075733,2,False,False,-0.01790444017096576,-0.09244009246041605,-0.003004183044342801,0.8972008731780426,0.07874326858082098,-0.060915673109283704,-0.43025500763083463
545,9.092417,2,False,False,-0.018035630957500267,-0.09228909420438638,-0.0027795423485407478,0.8971295970613195,0.07953767270863821,-0.0604774926791518,-0.43031932047716764
546,9.1091,2,False,True,-0.016371080190038998,-0.0936504387109493,-0.0010408204665768306,0.8972314762934948,0.08009083765750998,-0.06025446576373303,-0.43003550437962834
547,9.125783,2,False,False,-0.016518028077722038,-0.0936079477021622,-0.0011313517123972827,0.8972878506625313,0.0805618320237334,-0.0601224375251921,-0.4298483416048319
548,9.142467,2,False,False,-0.0169247949669887,-0.09348861416937206,-0.0009192138006413331,0.8975046821211113,0.0807955840200667,-0.060037820435487214,-0.4293633418107506
549,9.15915,2,False,False,-0.01695940518963502,-0.09302151288120607,-0.0005360520753184828,0.8974325754323997,0.08085847596300308,-0.059719913263110984,-0.429546518292905
550,9.175833,2,False,False,-0.01702815388236521,-0.09287154679516675,-0.0003509746207352449,0.8974816765560288,0.08081072577898402,-0.0596263820683732,-0.42946590249598354
551,9.192517,2,False,False,-0.016794384694179893,-0.09281691919951571,-0.0003316702629165835,0.89762006030215,0.08046933154383779,-0.05958482776758039,-0.4292465053136254
552,9.2092,2,False,False,-0.016817016532838434,-0.09274175480606003,-0.0002669408023406872,0.8976182494990003,0.08000965211717558,-0.059728855790154856,-0.42931619759850415
553,9.225883,2,False,False,-0.01675215470279422,-0.09281595208888976,-0.0002024909475732417,0.8976046075459503,0.07936977259541407,-0.060043479063211086,-0.42941959472341085
554,9.242567,2,False,False,-0.016669684653461976,-0.09301400862202727,-0.00017500057402894398,0.8975787801723403,0.07855455111425012,-0.060561984081884276,-0.4295506512247859
555,9.25925,2,False,False,-0.016800971486086825,-0.09308221928560975,-0.0003265819955656224,0.8975902666627726,0.07781588849672107,-0.06113598798411143,-0.42957978497937416
556,9.275933,2,False,False,-0.017185054396878865,-0.09281148888891813,-0.0018174281272530235,0.8974328009341493,0.07789301923853025,-0.06107592714329957,-0.4299032175792358
557,9.292617,2,False,False,-0.01707195199670093,-0.09237473575257443,-0.0021339830048113517,0.8973705041290958,0.07724817741852998,-0.061399502556913794,-0.4301034741668234
558,9.3093,2,False,False,-0.017097751600204297,-0.09197417309413378,-0.002454925699574756,0.8973297295443756,0.07667275085242523,-0.061610185219866755,-0.4302613517732142
559,9.325983,2,False,False,-0.017240367629999864,-0.09209970441157433,-0.0025990433928055334,0.8974210235037676,0.0762101002172718,-0.06185013266333991,-0.4301186909305974
560,9.342667,2,False,False,-0.017279686099058812,-0.09226321119907241,-0.0032814561169244583,0.8977901983899103,0.07571608026873754,-0.06249929145005936,-0.4293409757197468
561,9.35935,2,False,False,-0.017437042376846835,-0.09259339903542191,-0.004129360248592201,0.898400671272933,0.07516762524653094,-0.06307675388649557,-0.42807404159827644
562,9.376033,2,False,False,-0.016273366914631375,-0.09301798857247198,-0.0032646363702051318,0.8987636206282781,0.07374422516574744,-0.06364530195736948,-0.42747516773329364
563,9.392717,2,False,False,-0.015718592578523254,-0.09294212594361564,-0.0030086116896709814,0.8987189230728708,0.07299128823383252,-0.06342819131388709,-0.4277305620356745
564,9.4094,2,False,False,-0.01545110085409776,-0.09294350260525552,-0.002859233329724098,0.8987564995440528,0.07252989348097108,-0.06326428652840049,-0.4277543677497781
565,9.426083,2,False,False,-0.015069283503660654,-0.09282697579083997,-0.0030003288872614,0.8989449510037656,0.07226810206937355,-0.06289492586381769,-0.42745704437839477
566,9.442767,2,False,False,-0.014483459128566998,-0.09255149224164559,-0.0030623172289351297,0.8991586120284204,0.07191184036762385,-0.062398642048468594,-0.4271403599527598
567,9.45945,2,False,False,-0.014171567932904475,-0.09278737720036544,-0.0030928286581078657,0.8992404634559994,0.07144561492770436,-0.06202058796234016,-0.4271013458885925
568,9.476133,2,False,False,-0.01397641862838948,-0.09292357428856085,-0.002968301008920704,0.8993708356925765,0.07071511930151174,-0.06174151812829878,-0.42698882508447755
569,9.492817,2,False,False,-0.014147505807865411,-0.09334624551558245,-0.0031406603477308337,0.8995586503808296,0.06986517110466581,-0.06169553310701355,-0.4267396789451123
570,9.5095,2,False,False,-0.014434560887258693,-0.0934700378544184,-0.003102196365561749,0.8998521837483937,0.06913732089258712,-0.06213741313390645,-0.42617487039015917
571,9.526183,2,False,False,-0.014665882524634504,-0.09323323949572125,-0.0031296510333554683,0.9000140500006606,0.06884140831393103,-0.06271517701765814,-0.4257961682241948
572,9.542867,2,False,False,-0.014710714977595168,-0.09320331476656867,-0.0032622265767457137,0.9000734321627801,0.06827984714883198,-0.06316769697142201,-0.4256941639808704
573,9.55955,2,False,False,-0.014725707552042454,-0.09348847138388103,-0.0033924140312268924,0.9001643264950938,0.0676777030909346,-0.06348499482809498,-0.42555090088219316
574,9.576233,2,False,False,-0.015128507903739544,-0.09351971919286696,-0.0033846548283203715,0.9002865174395974,0.06695419417617529,-0.06375477290344175,-0.4253664906063137
575,9.592917,2,False,False,-0.015270519558262308,-0.0936732111814128,-0.0036939486655253873,0.9005046287082727,0.06652352348175089,-0.06384977815710037,-0.4249579277150128
576,9.6096,2,False,True,-0.01667044974789164,-0.09546894430780635,-0.0030929360704471387,0.9007188083220528,0.06613171152529347,-0.06380335926602375,-0.4245719684717861
577,9.626283,2,False,False,-0.017117520846776264,-0.09542343616881485,-0.0028364298458737613,0.9008083812691932,0.06597983648980697,-0.0635016097326915,-0.4244507827455513
578,9.642967,2,False,False,-0.017380819060512562,-0.09514221113245962,-0.0022315060867287573,0.900743273219291,0.06577937064062488,-0.06296638555408365,-0.4246997344460853
579,9.65965,2,False,False,-0.01786071470625975,-0.0951848646979146,-0.0022483921120879935,0.9007168702734969,0.06571407699626436,-0.062217967358457194,-0.42487610456111485
580,9.676333,2,False,False,-0.018154946449118782,-0.09542449151679079,-0.002131003327453196,0.9008231608419472,0.06573545186337625,-0.06142993367893794,-0.4247621057806855
581,9.693017,2,False,False,-0.018486435781563077,-0.09609095630835535,-0.002039565749224398,0.9009530124414075,0.06566397378219359,-0.060506807348771244,-0.42463023701138275
582,9.7097,2,False,False,-0.018650956671255724,-0.09650401621906832,-0.0019094720223366557,0.9011201635536557,0.06523205944774586,-0.05979773658584659,-0.42444252844931596
583,9.726383,2,False,False,-0.018843384627290308,-0.09706795714221757,-0.0018807404010451612,0.9012626383951993,0.06448155413931031,-0.05936936409344139,-0.4243148175775198
584,9.743067,2,False,False,-0.018827206650630368,-0.09742680464714676,-0.0018151273779016819,0.9014133092569131,0.06339680368373429,-0.059144636510175215,-0.42418958397073586
585,9.75975,2,False,False,-0.019207120802779448,-0.09775382282221384,-0.0014178721494852164,0.9015703474631057,0.062305998458579905,-0.058892573703954954,-0.42405251549054473
586,9.776433,2,False,False,-0.01765217253109528,-0.0976539318010435,-0.002045094043794743,0.9016774087800178,0.061330549572633015,-0.05887299392489187,-0.4239697922861851
587,9.793117,2,False,False,-0.018180240639128414,-0.09770454598717487,-0.0021380357098662317,0.9019116721705813,0.06024708398949134,-0.05829592818883329,-0.42370651308403484
588,9.8098,2,False,False,-0.019046701060689217,-0.09776172726404718,-0.0018019263619031,0.9021221923514615,0.05920537805433356,-0.05760579210076776,-0.42349952301375643
589,9.826483,2,False,False,-0.019293807288315618,-0.09787879263363702,-0.0015636091866047808,0.902278053408942,0.05823406043514252,-0.056945859390002664,-0.42339140005453657
590,9.843167,2,False,False,-0.019852014153869536,-0.09819788947171,-0.001203170610799914,0.9024251832495764,0.057180643898412556,-0.05610808333832311,-0.42333325593960963
591,9.85985,2,False,False,-0.017443942592340257,-0.10122685054574285,0.00011493903801235161,0.9027138004870374,0.05650070422722812,-0.05481097676877087,-0.4229789848890009
592,9.876533,2,False,False,-0.017538547136390185,-0.10189879974579716,0.000395697937175421,0.9029764323238205,0.05526931237842903,-0.05398313806274008,-0.422687457327349
593,9.893217,2,False,False,-0.01813049125552727,-0.1021052219961719,0.0006148079227570602,0.9032364769830756,0.054228406218943585,-0.053449996624645016,-0.42233428047813065
594,9.9099,2,False,False,-0.018384126742844065,-0.10294780080296632,0.0007567317742011026,0.9035277250602539,0.05329484497182364,-0.05317691371122909,-0.42186434477805757
595,9.926583,2,False,False,-0.01857329081946327,-0.10377253632744023,0.0007680940986006524,0.9038202236493549,0.05224046673998722,-0.05275025311785166,-0.4214230033508149
596,9.943267,2,False,False,-0.018632625086369647,-0.10492447375083108,0.0005228548747771011,0.9041953886597804,0.051033910491857536,-0.05218548894972947,-0.4208359702418215
597,9.95995,2,False,False,-0.018670372103050427,-0.10577766235217499,0.0008037342303791606,0.90437528794036,0.04996209630715907,-0.051741271925171924,-0.4206328188277163
598,9.976633,2,False,False,-0.01877998187547775,-0.106750087564861,0.0008546269893197067,0.9044738620097336,0.04883844974585486,-0.051278173634398405,-0.42060954301625103
599,9.993317,2,False,False,-0.018770372228234657,-0.10782143618715798,0.0011699042455780295,0.9045372029659193,0.047985689996733895,-0.05076759288938707,-0.42063341940262666
600,10.01,2,False,False,-0.018805250487924724,-0.10875254818621848,0.0015744872790669495,0.9046056606148039,0.04735517006037748,-0.05000679378908949,-0.4206487932077576
601,10.026683,2,False,False,-0.01878095181016187,-0.10943993884780671,0.0019817662618551724,0.9045971868644492,0.04664684296785782,-0.0492583428208425,-0.42083442969961593
602,10.043367,2,False,False,-0.017558854361605966,-0.1088208939089307,0.0031067340840612856,0.9045778250673522,0.046198354428760816,-0.04881037990685256,-0.4209776921142523
603,10.06005,2,False,True,-0.017089824725162437,-0.10771495625646987,0.003278592675291403,0.9043655833283266,0.045221914082587335,-0.04911060873356075,-0.42150447006851743
604,10.076733,2,False,False,-0.01721162633781869,-0.10807030202536667,0.0030846971377143095,0.9042984241333887,0.04449121035368935,-0.04905438760551726,-0.421732805657541
605,10.093417,2,False,False,-0.01726939167597879,-0.10804521115988286,0.003255071907906304,0.9043300173788504,0.0438192978095431,-0.04871802065329334,-0.4217743985481715
606,10.1101,2,False,False,-0.016938676718225965,-0.10813549378529193,0.0034766855436215716,0.9044237052798815,0.042681815511896225,-0.047964107759003054,-0.4217765620791428
607,10.126783,2,False,False,-0.01654704506780181,-0.1083669986259305,0.003816359961133081,0.9045049374728753,0.04149573224945747,-0.04686265763722309,-0.42184453725448173
608,10.143467,2,False,False,-0.01608826892110543,-0.1085665244132194,0.004116328672594205,0.9046943781732987,0.040294966164821616,-0.04553542778518518,-0.4217000386765745
609,10.16015,2,False,False,-0.01570643457951562,-0.1089491785308229,0.004338966202878852,0.9050865663051546,0.039081708847187736,-0.04435725350371153,-0.42109780525328777
610,10.176833,2,False,False,-0.01503337164899906,-0.10954097308965781,0.004531034779543003,0.9055053812698949,0.037919821160402364,-0.04343539909172074,-0.42039916479480366
611,10.193517,2,False,False,-0.014770000764646721,-0.11015385293752351,0.005000766691847597,0.9057841132245651,0.03651598095410827,-0.042854688626270676,-0.41998237942524774
612,10.2102,2,False,False,-0.014200070707315667,-0.11091419335127953,0.006110995243294892,0.9057641072895648,0.034727891118828805,-0.04235147837232621,-0.4202281616027832
613,10.226883,2,False,False,-0.013552065543901776,-0.11159012153256073,0.0069925047964387865,0.9056706372107111,0.03292119321634385,-0.041731099308833175,-0.4206369067046222
614,10.243567,2,False,False,-0.012631974178819593,-0.11189143248742821,0.007841019687399226,0.9056438358638447,0.031206500728868308,-0.04078253580799651,-0.4209182600543127
615,10.26025,2,False,False,-0.011738641657677393,-0.11411814198678606,0.009410949247041916,0.9057568797854907,0.030181478993098493,-0.03891133482487981,-0.42092690703872493
616,10.276933,2,False,False,-0.01339244733735711,-0.11459327424985967,0.010027832093635475,0.9056206792903615,0.028469149273421705,-0.03729266957613096,-0.42148540849855914
617,10.293617,2,False,False,-0.012303654265166653,-0.11488805812891772,0.010740897623532364,0.9054960983431919,0.027265019544278322,-0.035487295626507084,-0.4219882539166505
618,10.3103,2,False,False,-0.011665294956340496,-0.11488892856473426,0.01143041153314775,0.9052430944002713,0.026570416798902634,-0.03366989457077221,-0.42272365818741103
619,10.326983,2,False,False,-0.01097329983304253,-0.11537543632671882,0.012144281918485017,0.905103450034419,0.025963142843309563,-0.031735025908065984,-0.42320981567079013
620,10.343667,2,False,False,-0.009988694975915223,-0.11601203704809096,0.013156595150614153,0.9049754712955587,0.02531309428411729,-0.029412995023500876,-0.4236903578498011
621,10.36035,2,False,False,-0.00873967719810795,-0.11643266959350274,0.014043212322310927,0.9048590345875732,0.02450973853724863,-0.026609804187377736,-0.42417133161399545
622,10.377033,2,False,False,-0.00758077354120984,-0.1168075804983063,0.015105474217997544,0.9045698905310947,0.02363486520260657,-0.02360097525483689,-0.42501494121788064
623,10.393717,2,False,False,-0.006332957776063134,-0.11704435958244011,0.016176356453665053,0.9042080359520331,0.022928362644575435,-0.02017183659560919,-0.42599907853722624
624,10.4104,2,False,False,-0.005074934464836187,-0.11744215682916666,0.017327944595215417,0.9039400801020367,0.02211303193131938,-0.016758813926255427,-0.42675811364250954
625,10.427083,2,False,False,-0.0019483435186415125,-0.11708005441193986,0.017734776583675615,0.9039331158138557,0.02151450085123024,-0.013301594353687371,-0.4269251877973785
626,10.443767,2,False,False,-0.001181038231656913,-0.11772323286385691,0.01841856014753554,0.9040813862316794,0.020506203822404652,-0.010865439507537144,-0.4267297562843575
627,10.46045,2,False,False,-0.0005571938268717673,-0.11812296012628415,0.019651194196295796,0.904387734400845,0.01916416485221636,-0.010133620783907992,-0.4261606157080118
628,10.477133,2,False,True,0.0009184773946205567,-0.11872808236800667,0.01960813835027872,0.9042589754405265,0.017906895009711543,-0.010299945592791413,-0.42648441890313665
629,10.493817,2,False,False,0.0010358641243616807,-0.11934449684744669,0.020160271439658733,0.9043661998852781,0.016387234092382085,-0.011001312601053663,-0.4263006054240555
630,10.5105,2,False,False,0.0005348286952850138,-0.11970346626009593,0.021242555607732055,0.9044423306455781,0.014714336442273645,-0.011592891105767156,-0.42618442453387256
631,10.527183,2,False,False,0.0002982759401902943,-0.12032396635990236,0.021992239677338543,0.9045607886173328,0.012733400411036312,-0.011668769734813352,-0.4259946948294511
632,10.543867,2,False,False,0.0009468741837857031,-0.12110954723984778,0.022986108756607837,0.9045447096603925,0.010675814650230327,-0.011078039310882417,-0.42610112913717624
633,10.56055,2,False,False,0.0013298476160120047,-0.12171988825933552,0.024422724422777015,0.9045347169369572,0.008662704437516407,-0.009682768491336593,-0.42620200304779193
634,10.577233,2,False,False,0.00022508869128712392,-0.12184758086082405,0.02569399041386214,0.9047549228768065,0.00694825321675658,-0.00742609486487275,-0.42581111354974965
635,10.593917,2,False,False,0.002979772996514851,-0.12297507117145826,0.02657283936687027,0.9046408948936207,0.005791682780947253,-0.004969632316601796,-0.42610633702313305
636,10.6106,2,False,False,0.003019967730306511,-0.12389114192149202,0.02832511137101204,0.9045538252811803,0.004076210893027189,-0.001017700168297911,-0.4263387455537051
637,10.627283,2,False,False,0.00302130114945678,-0.12474683740902691,0.03129537491612111,0.9040731049677011,0.00197916104515215,0.0034678616013826707,-0.42735919053125665
638,10.643967,2,False,False,0.0047054149180086125,-0.1252644577116162,0.03338659576413808,0.9035155878807326,-0.00011386932637626174,0.008947472867641942,-0.42846179785319655
639,10.66065,2,False,False,0.008294240603031865,-0.12589652630310727,0.03473538589021971,0.9030630653092242,-0.0019396291730603258,0.014493606454413091,-0.4292589816007621
640,10.677333,2,False,False,0.00793445785970469,-0.12784172973996386,0.03695288094847632,0.9028273461604676,-0.004456879138577015,0.018346809542282648,-0.4295885401553564
641,10.694017,2,False,False,0.008313872311950434,-0.12909231373135444,0.0380665713216235,0.9030523453095113,-0.006692069235402175,0.020410639737404767,-0.4289931044036137
642,10.7107,2,False,False,0.00796701136468447,-0.13013033196868173,0.03912014733830846,0.9033026413445312,-0.009457357505795478,0.02039338948113537,-0.42841452612449016
643,10.727383,2,False,False,0.0085984568120216,-0.13020561465559555,0.039288424020204354,0.9034656822368607,-0.012685860233060883,0.01909551943355667,-0.4280469496538828
644,10.744067,2,False,False,0.007283195311211886,-0.13070031893098435,0.040951851421714036,0.90338407298416,-0.01686307957465455,0.01648980938909285,-0.4281833011831733
645,10.76075,2,False,False,0.005812130519588324,-0.13112549004362195,0.04276037705272212,0.9032084324643432,-0.021164126932463556,0.013513598508592852,-0.4284670231322816
646,10.777433,2,False,False,0.004167250127853541,-0.13160748982108858,0.044810169405815364,0.9029555920991975,-0.025195057452203976,0.01089404403141553,-0.428856301785819
647,10.794117,2,False,False,0.0018896691825985058,-0.13209855674296914,0.048285837678049226,0.9026544972393684,-0.028870158399825405,0.00950027974569423,-0.42929141297289586
648,10.8108,2,False,True,0.0005756823101471737,-0.13229410634329475,0.050358175633212654,0.9021626185008778,-0.03155741869712928,0.008514085224664512,-0.4301560756953234
649,10.827483,2,False,False,-0.0008269033672214923,-0.13225279727961187,0.053046532537141367,0.9016304522711336,-0.03393525138122921,0.00833280578999612,-0.43109336645175844
650,10.844167,2,False,False,-0.002490053226839998,-0.1325319665963255,0.05522843063709773,0.9010684795258698,-0.03596770469982742,0.008934578883286404,-0.4320903756435007
651,10.86085,2,False,False,-0.0038243278139559415,-0.13262576430865125,0.057500285481016905,0.9005125452944139,-0.03740244371677233,0.01025779292384755,-0.43309697604084163
652,10.877533,2,False,False,-0.0055130977897916,-0.13293946916126023,0.05984544266746056,0.8999329634415383,-0.038609073462346905,0.01155670491262558,-0.4341617709210158
653,10.894217,2,False,False,-0.006900191802168497,-0.1331480886499054,0.06265081008568316,0.8992203422570575,-0.039890448609625415,0.012639217428052983,-0.4354902735580092
654,10.9109,2,False,False,-0.008595627058602603,-0.13326734535464307,0.06577634979424343,0.8983563814590434,-0.04123273761159839,0.013046607475576651,-0.43713322828886525
655,10.927583,2,False,False,-0.010456781023668094,-0.13314479780300642,0.0684532406918244,0.8974896039325345,-0.042564918524014596,0.012673074375559692,-0.43879383738828615
656,10.944267,2,False,False,-0.01295048432918735,-0.1335295739728692,0.07129343816038666,0.8968089965644807,-0.04409126643294388,0.011464298928920728,-0.44006607885113896
657,10.96095,2,False,False,-0.015599768313145659,-0.1339757128634977,0.07387120551922402,0.896322277487063,-0.04537507179075952,0.010325324220854063,-0.44095449359329825
658,10.977633,2,False,False,-0.019246362089065196,-0.1356522643055473,0.07731840885139393,0.8963241303369458,-0.047046299172857374,0.009661233848893551,-0.44079060751151766
659,10.994317,2,False,False,-0.01971523995405675,-0.13559262516519097,0.07942954442786929,0.8964531011274314,-0.047990999057144615,0.009082259902429913,-0.44043866093199985
660,11.011,2,False,False,-0.021596249635605243,-0.13710331535340792,0.0804037210738309,0.8968753524785711,-0.048344593062770926,0.008975632426836357,-0.439541625401477
661,11.027683,2,False,False,-0.024773992508878784,-0.13822986329331455,0.08216262653491213,0.8973166006029302,-0.048081957368145974,0.00893611525498602,-0.4386697955207299
662,11.044367,2,False,False,-0.027908775460858418,-0.13893513026135124,0.08421086063964733,0.8974136441785271,-0.047366821222760515,0.009107549054910541,-0.4385455370194516
663,11.06105,2,False,False,-0.03112125511417981,-0.13962856912462834,0.08660690159414222,0.8972393552494998,-0.046596333296744064,0.009577241384012685,-0.43897448395349
664,11.077733,2,False,False,-0.034243650690457275,-0.1400219020989778,0.0888053078347639,0.8969759136210573,-0.04610417317368651,0.010137671806561274,-0.43955186634796867
665,11.094417,2,False,False,-0.036857014610474415,-0.14026114084472655,0.09093288269609745,0.8966847908269578,-0.045549152211029516,0.010736462513763157,-0.44018903780667
666,11.1111,2,False,False,-0.03942993928891026,-0.13942761243388224,0.09227123532492895,0.8964052736023158,-0.04523306709273289,0.011227223317076374,-0.4407782941070606
667,11.127783,2,False,False,-0.042390868929431606,-0.13992235545546652,0.09392513542141681,0.8959670666503325,-0.04447471389512779,0.010996412814394304,-0.44175116774849643
668,11.144467,2,False,True,-0.046079419070175535,-0.14320109612613136,0.09712291393161201,0.8956259107646266,-0.043313338696679284,0.010144925749439418,-0.4425779740786003
669,11.16115,2,False,False,-0.0495175605020678,-0.14364532355815307,0.09942929811695245,0.8949416000350393,-0.04259754460446543,0.009307065505953456,-0.44404770042424746
670,11.177833,2,False,False,-0.052831958733190326,-0.14438382321669738,0.10153529670298822,0.8941716581479819,-0.0418617082438033,0.008293728057892956,-0.44568582793566713
671,11.194517,2,False,False,-0.056220596723472877,-0.1453730740853531,0.10440937901224787,0.8933689306226652,-0.041418692830669325,0.0070084378531216265,-0.44735592930146023
672,11.2112,2,False,False,-0.059618742603755256,-0.14626254436260408,0.10753037526983733,0.892690141262756,-0.040882152308603384,0.005921116810700086,-0.4487737756271092
673,11.227883,2,False,False,-0.06267962765741286,-0.14702238463817027,0.11048801613108342,0.8921573787318019,-0.040386853102189535,0.005035947158022575,-0.44988748916492893
674,11.244567,2,False,False,-0.06542435446921875,-0.14771528600836972,0.11307669407925594,0.8917278423814272,-0.040140707429896054,0.00476692052591302,-0.4507631919284133
675,11.26125,2,False,False,-0.06780446638241132,-0.14852576477694726,0.11591482960492225,0.8913718830596737,-0.04038844609145065,0.005007904284935201,-0.45144197900465793
676,11.277933,2,False,False,-0.07016045577368552,-0.14924363032685442,0.11887752890445286,0.8910102051858345,-0.040695404242062874,0.005738449470990382,-0.45211919725437594
677,11.294617,2,False,False,-0.07261003322993417,-0.14993141173466315,0.12202516248720846,0.8905528635443146,-0.04066432704857259,0.006689322442528475,-0.4530091198905025
678,11.3113,2,False,False,-0.07520699029783055,-0.1504594148450343,0.1253403814452948,0.8899650451585749,-0.040197169878194695,0.007679958879388662,-0.45418875389125407
679,11.327983,2,False,False,-0.08180045414121609,-0.150084681919812,0.12789941466124097,0.8890920235458369,-0.0400664179740011,0.008436503668511114,-0.4558934976765435
680,11.344667,2,False,False,-0.0824266348963802,-0.15122163298320285,0.1333757234456494,0.8883013064298901,-0.03898363780258628,0.008592237439114482,-0.4575229376046814
681,11.36135,2,False,False,-0.08527775414315811,-0.15153506785251292,0.1365365028637722,0.8874071584090406,-0.03842302787369765,0.008516828730709684,-0.45930346151730755
682,11.378033,2,False,False,-0.0867811733508801,-0.152427273613589,0.13844375251620233,0.886768320073756,-0.0376007448758045,0.007747662176149346,-0.4606170906828771
683,11.394717,2,False,False,-0.08968452072997946,-0.1533186997892863,0.14110289124671477,0.886276147941397,-0.03677530638715792,0.006816519806922699,-0.46164456185252695
684,11.4114,2,False,False,-0.09291357286203626,-0.15422290223364654,0.14415804268323454,0.8857855209017332,-0.0361230171507779,0.005713601419689498,-0.46265158959154845
685,11.428083,2,False,False,-0.096225775900078,-0.15478009866427947,0.1475894117759755,0.8850304969079901,-0.03553804119015838,0.004405147189140379,-0.4641537049829557
686,11.444767,2,False,False,-0.09969224170735727,-0.15588954566934216,0.15063060765878492,0.8840853107198762,-0.03515650011432045,0.0029782943496038223,-0.4659917527508603
687,11.46145,2,False,False,-0.10426943572628906,-0.15551022740978176,0.1516703012586058,0.8829758406328188,-0.03479664673076627,0.0016482600700506063,-0.468124066326228
688,11.478133,2,False,False,-0.10732119480061456,-0.15593655450765515,0.1545692046575008,0.8821928610364596,-0.03398218088388865,0.00039311135192268617,-0.4696603163799833
689,11.494817,2,False,False,-0.110084957398868,-0.15624333654290745,0.1574672005069372,0.8814455622084882,-0.03309617606484731,-0.0004644838723979259,-0.47112434478339055
690,11.5115,2,False,False,-0.1120658645856745,-0.1570613075280358,0.1614413277302425,0.880677142706485,-0.03218873502655044,-0.0007257880501688503,-0.47262154932190537
691,11.528183,2,False,True,-0.11385829418495888,-0.1573839181454729,0.16533622658156108,0.8799282998641836,-0.031377416204787394,-0.0006777367221051691,-0.47406875611389365
