frame_idx,timestamp,state,is_lost,is_keyframe,x,y,z,q_x,q_y,q_z,q_w
527,8.792117,2,False,False,-0.0006890328177037016,-0.14779544955962398,0.20306153417934025,0.8947446628617597,-0.10567674771453721,0.03834216099175053,-0.4321970522381625
528,8.8088,2,False,False,-0.0015906641279193534,-0.1477906860116938,0.20459714973265825,0.8942095473957068,-0.10546239532157375,0.04077210346220998,-0.43313347145962744
529,8.825483,2,False,False,-0.002667508601953978,-0.14772864347203932,0.20660340083985462,0.8936490226020736,-0.10495538271763108,0.04286190808537424,-0.4342103739850479
530,8.842167,2,False,True,-0.002831715807021607,-0.1520794563895728,0.21093128422444962,0.8932260726566522,-0.10397597127706008,0.044442365873578055,-0.43515635884004267
531,8.85885,2,False,False,-0.003831191664041827,-0.15211452081382848,0.21322942227358682,0.8921451463426457,-0.10366154370970171,0.04515526183805721,-0.43736978009610755
532,8.875533,2,False,False,-0.005133167394630438,-0.15254621208442906,0.2150989771440608,0.8909623092234341,-0.10372340764218094,0.0452793055739809,-0.43974697581345346
533,8.892217,2,False,False,-0.005558460358561873,-0.15259814557984225,0.2178333440809917,0.8898900787644356,-0.1038118480802701,0.04494959813215571,-0.44192565160051916
534,8.9089,2,False,False,-0.0061528022098672,-0.15275351357717049,0.2204488013609947,0.8889913535111473,-0.10361418405139959,0.044664178454593494,-0.4438057969526278
535,8.925583,2,False,False,-0.006611449166644258,-0.15273516648631816,0.2231636425029956,0.8882956981448411,-0.10303457842771821,0.044513366193127825,-0.4453461446288135
536,8.942267,2,False,False,-0.00686783831033799,-0.15247418861233308,0.22618380986989853,0.8877115379164153,-0.10217015176572342,0.04485247065813614,-0.44667408858596513
537,8.95895,2,False,False,-0.007233896358909899,-0.15259374284188962,0.2291774420081083,0.8871361840833901,-0.1014003377764469,0.04543653298206659,-0.4479317848281738
538,8.975633,2,False,False,-0.007541937110760204,-0.1524915289562683,0.23241618921179058,0.8864469712320884,-0.10067471485577706,0.04641999272149438,-0.4493568217551633
539,8.992317,2,False,False,-0.0008946359926551547,-0.1507055105346263,0.23704742037031257,0.8856391033601367,-0.09947172668374599,0.04747817728950727,-0.45110373183035557
540,9.009,2,False,False,-0.005421291394881998,-0.1526698296639027,0.2390905432807482,0.8845837998048067,-0.09901686448567369,0.0486259580711514,-0.4531475232989558
541,9.025683,2,False,False,-0.006045853689665531,-0.15268140521743837,0.24168716762872838,0.883477335456433,-0.09809664049782178,0.04914874421922556,-0.45544401170672477
542,9.042367,2,False,False,-0.008860269960554067,-0.15392315290820716,0.24297424835227796,0.8822901034998956,-0.09724281486762666,0.049640643596874076,-0.45786877456980196
543,9.05905,2,False,False,-0.010389095549617072,-0.1544551970666774,0.2448252180422,0.881273816018111,-0.09618754593555603,0.04991246774592627,-0.46001430713759767
544,9.075733,2,False,False,-0.01153374484904457,-0.15487855819357532,0.24679720468692298,0.8804607815315552,-0.09470268162107767,0.04998729421342192,-0.4618673886472618
545,9.092417,2,False,False,-0.012608906075964335,-0.15544403001473447,0.24881504486900669,0.8798987231638588,-0.09319999158322627,0.04974747537063908,-0.46326794324423654
546,9.1091,2,False,False,-0.008807348555672265,-0.15647004159056876,0.2521072300150402,0.8796259552796443,-0.09137590342454027,0.04900038403534109,-0.46422794555704144
547,9.125783,2,False,False,-0.011743040691740588,-0.1557200133992428,0.2562836472609725,0.8797727682358515,-0.09024098259904903,0.04867007068157374,-0.4642064902067133
548,9.142467,2,False,False,-0.013043249911937314,-0.15616230974945844,0.25779516899445987,0.8797102206338981,-0.08936557227312147,0.0483899741744099,-0.46452355441242765
549,9.15915,2,False,False,-0.014505177965908014,-0.1568407768176943,0.2593528079372569,0.8795727226386185,-0.08832891161664552,0.04834754261590342,-0.46498639129087427
550,9.175833,2,False,False,-0.01599673666305957,-0.15784209414800254,0.26103946065771055,0.8792052303239937,-0.08733612169266619,0.048174975649743754,-0.4658859694600853
551,9.192517,2,False,False,-0.017548122328230904,-0.15911275534346958,0.2629827017032009,0.8787423476892193,-0.08622881532168655,0.04818275200313171,-0.46696348914584584
552,9.2092,2,False,False,-0.019251413591354155,-0.160351841995001,0.2648940787704308,0.8782343543029657,-0.08462711797818176,0.048454632424310716,-0.4681824627443715
553,9.225883,2,False,False,-0.02091325825714182,-0.16119864367082695,0.2636613341317182,0.8774338905484325,-0.08276983179520024,0.048758000551179966,-0.46998040389348883
554,9.242567,2,False,True,-0.021230743088866903,-0.160237643773179,0.2708470203635077,0.8771540711218269,-0.0809950236118287,0.04879386576498256,-0.47080749816483736
555,9.25925,2,False,False,-0.023512283494002858,-0.16152413166927357,0.273070030832923,0.8765178054532752,-0.07923097749094539,0.04889526725690269,-0.47227983417575636
556,9.275933,2,False,False,-0.025062355334327706,-0.16256415915386335,0.27498240101738197,0.8759186923124631,-0.07740536546630138,0.04895050982478704,-0.473686290114614
557,9.292617,2,False,False,-0.02706484568938015,-0.16368602580934122,0.2768900259674291,0.875406617041397,-0.07579567253999271,0.04881358368976306,-0.4749057853003157
558,9.3093,2,False,False,-0.028670449629867274,-0.16486470252695912,0.2791975059718837,0.8748964532693024,-0.07396881627785887,0.048672529873422785,-0.47614682096068683
559,9.325983,2,False,False,-0.03033107236003525,-0.16606906230077798,0.2813398290795953,0.8745386824384298,-0.0719945600259736,0.048422070152506394,-0.4771311972274162
560,9.342667,2,False,False,-0.03273535805207812,-0.16687527664419524,0.28366202758359843,0.8743698490861128,-0.0697146114978075,0.04816921191076445,-0.4778043187087511
561,9.35935,2,False,False,-0.03772332000954685,-0.17118239269322807,0.2798291149791675,0.8736833920180325,-0.06718306816948497,0.04908325110693389,-0.47932723720228226
562,9.376033,2,False,False,-0.041555153549100686,-0.17064339728084618,0.28473513742962087,0.8737827981459362,-0.06478636453550579,0.049886758917747014,-0.4793930119632673
563,9.392717,2,False,False,-0.04461876357676317,-0.17149781074487255,0.28669300981087253,0.8734414809653204,-0.06242894533367432,0.05085642466014716,-0.48022518695339156
564,9.4094,2,False,False,-0.047627107297363226,-0.17224121919699964,0.288641182313922,0.873056215966033,-0.0603416984412161,0.05114329953186455,-0.4811611851607471
565,9.426083,2,False,False,-0.049840725490867474,-0.1732679361325755,0.2902358856038202,0.8727505237552184,-0.058600206572764886,0.05032516204264327,-0.4820165112732167
566,9.442767,2,False,False,-0.051998766116355975,-0.17414249431195797,0.29204980474460585,0.8724811789078932,-0.05703403760133478,0.04890846306782816,-0.4828371083986039
567,9.45945,2,False,False,-0.054566075780080624,-0.17532343331675163,0.2940330542471957,0.8722356344148057,-0.055635424500753046,0.04689442376771324,-0.4836430611692021
568,9.476133,2,False,False,-0.05646469541672865,-0.17635699713220301,0.29586862134471736,0.8719533693896218,-0.05458128979836913,0.04460645647502029,-0.48448784139003354
569,9.492817,2,False,False,-0.0570996322357981,-0.17681643359835403,0.29262032964397466,0.8713511747545605,-0.0536709169019493,0.04260740729260432,-0.4858509769225061
570,9.5095,2,False,False,-0.05804777298637077,-0.18001481455750515,0.2960712694995957,0.8715115334371583,-0.052828111455431426,0.03980720822900605,-0.48589322273425256
571,9.526183,2,False,False,-0.05900325801230489,-0.18076591651180468,0.298122337273615,0.8714855415463083,-0.05203838890729856,0.037827184463094916,-0.48618315589010835
572,9.542867,2,False,False,-0.05948537533032087,-0.1816800593797961,0.29923105776220404,0.8713397856045323,-0.050818288825512134,0.03623055179985918,-0.486694798266606
573,9.55955,2,False,False,-0.0607779233209969,-0.18240191853077836,0.30080784325300813,0.8711502416728365,-0.04940831368592518,0.034948603635299454,-0.4872726855427199
574,9.576233,2,False,False,-0.062360275831377716,-0.18309594465722184,0.30235848016712386,0.8708786189398088,-0.0481980780752544,0.03367895757750886,-0.48796834339927786
575,9.592917,2,False,False,-0.06412408494644636,-0.18388253919710384,0.30396361437337316,0.8705044349367844,-0.04682504162122886,0.03270493529682169,-0.4888351781938269
576,9.6096,2,False,False,-0.0657900243543072,-0.1844614782170796,0.30529294900943305,0.8701973965209603,-0.045306021524895594,0.031617993377681876,-0.48959591296956023
577,9.626283,2,False,False,-0.06706923337188149,-0.18364931771983484,0.30356321480461346,0.8697539754948833,-0.043744310780725666,0.030659525777976544,-0.4905858241574405
578,9.642967,2,False,True,-0.07726227396138137,-0.18571040611727824,0.30547804024703923,0.8695360284623941,-0.04252181303616228,0.029954524504904715,-0.4911229144355303
579,9.65965,2,False,False,-0.07889605195036625,-0.18660649489548092,0.30704557042039093,0.8694299875732302,-0.04073356531220028,0.028226727648752906,-0.4915643652784574
580,9.676333,2,False,False,-0.08036458867947284,-0.18748822974796467,0.30822862714436494,0.8693654372226557,-0.03918155039568055,0.026453687597574216,-0.49190318669809574
581,9.693017,2,False,False,-0.08191234959227328,-0.18841305449617407,0.3094956563981204,0.8694358595538398,-0.03757431656815155,0.024724268140651186,-0.4919940725468358
582,9.7097,2,False,False,-0.08322348102676137,-0.18901061376343492,0.3103290913278234,0.8695935771047946,-0.03612688967641095,0.023034975723261433,-0.49190573120652364
583,9.726383,2,False,False,-0.08467743820831572,-0.18928943870620246,0.31107904780292234,0.8697403852634239,-0.03469517369092305,0.021221941511259133,-0.4918308005431139
584,9.743067,2,False,False,-0.08671626257914325,-0.1897216253987881,0.3114184635678972,0.8698285181193357,-0.03350103137189011,0.019222711775113654,-0.49183993058245185
585,9.75975,2,False,False,-0.08919564525249274,-0.19029581813784258,0.3115603197982334,0.8698775753655892,-0.03225085930969135,0.01711591595269167,-0.491914556982176
586,9.776433,2,False,False,-0.07993539332621491,-0.18989375135565692,0.3126873880939631,0.8699185331486602,-0.02988938539496745,0.01432226180568757,-0.49208052505861666
587,9.793117,2,False,False,-0.09421388220704154,-0.19342594297206347,0.31214278308901267,0.8697220985905374,-0.029426406012178802,0.01374507453647786,-0.4924719593829324
588,9.8098,2,False,False,-0.0962033837691398,-0.1939102287436293,0.3123842246284047,0.869645516368709,-0.028170131811051005,0.012744849668770116,-0.49270750789943313
589,9.826483,2,False,False,-0.09786937396343139,-0.19445973187586793,0.3128993951602511,0.869595388275071,-0.026810978978519116,0.011828235556185016,-0.49289463878253875
590,9.843167,2,False,False,-0.10030594797071364,-0.19504329753269625,0.3132390862821173,0.8695725397737919,-0.02529384016959087,0.010838543955444502,-0.4930378744941996
591,9.85985,2,False,False,-0.1029010429101192,-0.19542953304396166,0.31286472525140435,0.8696431690420762,-0.023643500540421723,0.009956675449089247,-0.4930138010590082
592,9.876533,2,False,False,-0.10591474316867261,-0.1958197384363502,0.31253939769056044,0.8697034735613485,-0.02202465874940638,0.009152853436317903,-0.4929979794646933
593,9.893217,2,False,False,-0.10912821677631838,-0.19602159398897692,0.31190096369451836,0.8697457556409113,-0.0206483507045113,0.008246988082239566,-0.49299893848301063
594,9.9099,2,False,False,-0.112491893003129,-0.19622321936530462,0.3110169313599068,0.8698724059323885,-0.01947399462154059,0.006847296900780233,-0.49284467680602034
595,9.926583,2,False,False,-0.10286960756823078,-0.19532054902845808,0.3127584874450875,0.8703937606660075,-0.01716285337962211,0.004288074182833665,-0.4920383626073856
596,9.943267,2,False,False,-0.11618723258637113,-0.1949758889835844,0.31047478600870765,0.8706499531849067,-0.016584733112404722,0.003302410134278367,-0.4916123470113572
597,9.95995,2,False,False,-0.1192216197264342,-0.19479554858196124,0.30939284750519735,0.8710977575331663,-0.01525556553202478,0.001951167786087677,-0.4908687782750677
598,9.976633,2,False,False,-0.12107429725270834,-0.19447301813297854,0.308722325682217,0.8716486745195587,-0.014181267612420776,0.000673944694087686,-0.48992553072456896
599,9.993317,2,False,False,-0.12363108696186449,-0.19461048105185552,0.307637634766463,0.8724184136644396,-0.013367763564964745,-0.00046579101351846484,-0.48857670578449136
600,10.01,2,False,False,-0.12635629117128724,-0.19462927190459445,0.3061777170936869,0.8732508451958455,-0.012260795167900043,-0.0013786556180854826,-0.48711470268847257
601,10.026683,2,False,False,-0.11746274067271632,-0.19571027228021534,0.30547098528018657,0.8741851639519738,-0.00955149556654433,-0.0026775664383043487,-0.4854913991994826
602,10.043367,2,False,False,-0.12000644190755376,-0.19556105042980948,0.3038994350602467,0.8748090341072855,-0.008213580805307086,-0.0033258359368720314,-0.4843868595967006
603,10.06005,2,False,False,-0.11886055363172068,-0.19670167704674477,0.3055151455418671,0.8751423837303338,-0.006615975909070641,-0.004938228988902426,-0.48379505056998345
604,10.076733,2,False,True,-0.13326198862706906,-0.1962312779065667,0.30104478936628404,0.8750084894989963,-0.0072936848465485525,-0.005430200598608363,-0.48402216724805364
605,10.093417,2,False,False,-0.1328788244775503,-0.19594727405070084,0.3002874666580376,0.8750091428869892,-0.006749930204589612,-0.0073164787237188665,-0.4840040366004141
606,10.1101,2,False,False,-0.1333585707072523,-0.1961143790604758,0.29899793876997904,0.8749578702565003,-0.006055322522400581,-0.009540816064322588,-0.4840671763032336
607,10.126783,2,False,False,-0.13374742886149005,-0.1962341725021028,0.29803843723672496,0.8748694168597532,-0.0050791990960095314,-0.01222186654826074,-0.4841779953261972
608,10.143467,2,False,False,-0.13482057323501445,-0.19655902270723835,0.296780075113802,0.8750586095610005,-0.0037003789917112815,-0.014932440423168786,-0.4837724250631641
609,10.16015,2,False,False,-0.13602837816559998,-0.19703673694563628,0.2955388953059665,0.8754801803932611,-0.0025413072249393367,-0.017254783205066595,-0.4829391969520774
610,10.176833,2,False,False,-0.13758576645313664,-0.19731471911341986,0.293578643604934,0.8760419091380707,-0.0013274225264714138,-0.018722076497830264,-0.4818695832222346
611,10.193517,2,False,False,-0.12687294604686689,-0.19795335974367645,0.2958284390781285,0.876713421738263,0.0013962197324677364,-0.020317559861300575,-0.48058175524641794
612,10.2102,2,False,False,-0.1398572799545065,-0.19994442979599664,0.29001648188991636,0.876828072859148,0.002155228965611901,-0.01983414212248921,-0.4803899379051182
613,10.226883,2,False,False,-0.14210481327835542,-0.20037970221741846,0.28845568202208277,0.8772479900089301,0.003991181424958637,-0.020062770074879263,-0.47960141758865527
614,10.243567,2,False,False,-0.14315959171880024,-0.2004035656895718,0.28753686706005566,0.8777192089473119,0.005933407912890892,-0.020124477202678546,-0.4787157719699271
615,10.26025,2,False,False,-0.1453695271291219,-0.20068035521450442,0.2860274716600737,0.8782889775750173,0.00755784313088833,-0.020672731797801602,-0.4776232710384364
616,10.276933,2,False,False,-0.1466061977601151,-0.2012831921893371,0.28486244717773884,0.8789039445279587,0.009018097622293247,-0.02177318000326297,-0.47641626634804896
617,10.293617,2,False,False,-0.13717962289724214,-0.20012825708600274,0.2869728467162854,0.8798744626111903,0.011079632569013917,-0.024028338168027737,-0.47446897764942203
618,10.3103,2,False,False,-0.13874309994602346,-0.20045362258306001,0.28516779476451337,0.8805368631293189,0.01201678448039806,-0.025662303168889924,-0.47312987197723927
619,10.326983,2,False,False,-0.1402999146663516,-0.20093578594923694,0.28317091457582216,0.8812032327745549,0.012634786023489209,-0.027371830846000728,-0.4717753783379884
620,10.343667,2,False,False,-0.1421035683548721,-0.20122080715809826,0.2813156022460098,0.8817477611516957,0.013428277897469651,-0.02914150375124592,-0.4706286644646673
621,10.36035,2,False,False,-0.13724800160302794,-0.19744834785809884,0.27930334668646073,0.8821357352866971,0.014941470151828683,-0.03136427054779167,-0.4697122305549484
622,10.377033,2,False,False,-0.15395382750555867,-0.20316147919099042,0.2749189150056903,0.8824914728599396,0.014804038322968496,-0.03165811425527806,-0.46902814902799406
623,10.393717,2,False,False,-0.156622948837007,-0.203818767457089,0.2728814992607139,0.8830684818288402,0.015827823620216758,-0.03263524309066567,-0.46784022626145305
624,10.4104,2,False,False,-0.15722968019250436,-0.20347914761082103,0.27102135145160444,0.883709069145214,0.016814119983989937,-0.03309101960846812,-0.46656248338345374
625,10.427083,2,False,False,-0.15916663834012354,-0.20299439973948347,0.2694190810479826,0.8843587305979489,0.0177401751215456,-0.03309328103139857,-0.4652953433599118
626,10.443767,2,False,False,-0.16126012587056726,-0.2035465703289353,0.26745297083999076,0.8849755278507109,0.01885975880132729,-0.03299603668764324,-0.4640839214691875
627,10.46045,2,False,False,-0.16326729270629833,-0.20415330575198343,0.2655160932489439,0.8855101733424655,0.02005463455546125,-0.03298026350810495,-0.46301387318176496
628,10.477133,2,False,False,-0.165415414518663,-0.2044913782321653,0.2637549992297248,0.8858767892043597,0.021330308463821033,-0.0330392702401048,-0.46225073165092306
629,10.493817,2,False,False,-0.14975459633966556,-0.202130086168478,0.2673797443159873,0.8863003975225325,0.024149749604292375,-0.03468223145053512,-0.461178422920091
630,10.5105,2,False,True,-0.16704618038267804,-0.20536493705577952,0.26291725920821035,0.8866127063745299,0.0235087445396367,-0.033813392804010196,-0.46067548479649256
631,10.527183,2,False,False,-0.16857592476193245,-0.20533340892122875,0.26129293082483107,0.8870722567466776,0.024233533350292852,-0.03423078322167085,-0.4597214381032799
632,10.543867,2,False,False,-0.16985557146992292,-0.20568264999298425,0.2600819222173631,0.887574047632492,0.02509682486148774,-0.03473436995238567,-0.45866761701166303
633,10.56055,2,False,False,-0.17088915537365265,-0.20568745942203648,0.2589580821949736,0.8879735118506182,0.025880307781294867,-0.03551948122890948,-0.4577899282138638
634,10.577233,2,False,False,-0.17186232975807694,-0.20600434582532456,0.25790498877192397,0.888166361702822,0.026707650550711382,-0.036513065442892886,-0.457289854899052
635,10.593917,2,False,False,-0.17267397792148811,-0.20655377032387603,0.2568102682968265,0.888302207518664,0.027316433811942264,-0.03764604900839036,-0.45689799250524615
636,10.6106,2,False,False,-0.17342391282769512,-0.20709264561069607,0.2555514914543373,0.888477051848221,0.027952267426257147,-0.0386166512254861,-0.4564383346444004
637,10.627283,2,False,False,-0.15885482286654365,-0.20330308701584582,0.25946900662925787,0.889054489882444,0.02998630207704466,-0.040222953190977684,-0.4550440085796188
638,10.643967,2,False,False,-0.163249388420624,-0.2067566052384697,0.25388446941827836,0.8893023464798858,0.030620218474002123,-0.039701269468401246,-0.45456302969838025
639,10.66065,2,False,False,-0.16418662593501435,-0.20723326571908784,0.252417929514809,0.889844321592483,0.03175189987158822,-0.03960714277670929,-0.45343155428931475
640,10.677333,2,False,False,-0.16356369187425554,-0.20665619045819655,0.2528605057268135,0.8904978869042199,0.03322358419398994,-0.039555730404637814,-0.45204540818880085
641,10.694017,2,False,False,-0.16382261135893125,-0.20676738790968063,0.2518075479664158,0.8909921747200163,0.034895927739942975,-0.03934446736850039,-0.45096256130897766
642,10.7107,2,False,False,-0.16466488787763606,-0.20687002457592404,0.2505546207633925,0.89129541085665,0.036448933057250055,-0.03885041466639242,-0.45028281240250856
643,10.727383,2,False,False,-0.16519819387407178,-0.20739382139136758,0.24919159362467075,0.8915332310405591,0.03786267323481562,-0.03826634933528918,-0.4497450415896145
644,10.744067,2,False,False,-0.1656858294967451,-0.20804432149424953,0.2476852675270229,0.8917743996179142,0.03912727919685124,-0.03759036635846901,-0.44921536100827686
645,10.76075,2,False,False,-0.16391274391090474,-0.20530847296254898,0.25055007270320384,0.8926310184987903,0.04065296091802115,-0.03731524541693718,-0.4473977805509139
646,10.777433,2,False,False,-0.16819323904142283,-0.20785481555683902,0.24433457126573327,0.8927426919114793,0.04158311775190551,-0.03677943657909049,-0.44713376455105835
647,10.794117,2,False,False,-0.16801029581042287,-0.2082017634115646,0.24311186303097354,0.893221937982711,0.042770994032493605,-0.03681716371510601,-0.44606020673431224
648,10.8108,2,False,False,-0.1678165408404962,-0.20815650851549522,0.2425221885076543,0.8937020614794704,0.04353835207437148,-0.03704826902553301,-0.4450038909585002
649,10.827483,2,False,False,-0.16745304558069415,-0.20809651330142187,0.24183092257263106,0.8942145959691846,0.04426119065932672,-0.037175311936865844,-0.44389097708726105
650,10.844167,2,False,False,-0.16706064611003987,-0.2078797922935325,0.24127834252071578,0.89479306206311,0.04490588086485954,-0.03726230957479776,-0.4426515087883766
651,10.86085,2,False,False,-0.1665743868159105,-0.20762212888867004,0.24084978984732175,0.8954640447600732,0.045680950287249764,-0.03754574479075962,-0.4411889758038959
652,10.877533,2,False,False,-0.16591655746853665,-0.20734451908505896,0.24027300628392162,0.8962551546576758,0.04636900599292253,-0.03809942986943497,-0.43945994866016846
653,10.894217,2,False,False,-0.16875756230364092,-0.2075157393122064,0.2394866386707909,0.8969974849117012,0.046639454085960826,-0.03824693430664005,-0.4379011822326923
654,10.9109,2,False,True,-0.17787037403667008,-0.2145268858493377,0.23499622212712976,0.8971507951218214,0.04589949601062451,-0.037306463392521805,-0.4377464047452553
655,10.927583,2,False,False,-0.17819241136206984,-0.21527516882963285,0.23346578227066644,0.8975068933402072,0.046030762023566194,-0.037202345375994435,-0.4370109047299221
656,10.944267,2,False,False,-0.17844085502833287,-0.21506308678717873,0.23255006704733924,0.8979205117230552,0.04629886277615695,-0.03692018930917133,-0.4361560151528536
657,10.96095,2,False,False,-0.17854271615376946,-0.21501670825924085,0.23158771323218266,0.8983900741873255,0.04671800247144887,-0.036873833933137215,-0.43514712824266794
658,10.977633,2,False,False,-0.17888282782214746,-0.21538514982525378,0.23049613467877172,0.8989045630910812,0.04703620234745282,-0.03718424117215244,-0.43402248136613036
659,10.994317,2,False,False,-0.17867381112400602,-0.21578065025276172,0.22916936292712675,0.8994057621353957,0.04736729973696078,-0.037641307288267596,-0.4329073179549025
660,11.011,2,False,False,-0.17849351913782882,-0.21611960368553101,0.22806311546680175,0.8998274530181165,0.0473578246690085,-0.03802687295577299,-0.43199739370828877
661,11.027683,2,False,False,-0.16437130545943757,-0.21020714945720853,0.23509924325088144,0.9007520459938849,0.048423017732110746,-0.03978833990529514,-0.42978814664800447
662,11.044367,2,False,True,-0.17862402974255204,-0.21698197445539663,0.22694727042381665,0.9006509122159658,0.047569237704187715,-0.038347455707995526,-0.4302261900320741
663,11.06105,2,False,False,-0.1788422148083058,-0.2174981040579507,0.22600322562658917,0.9008242323342415,0.04782964548642276,-0.0380628438981945,-0.42985956702910466
664,11.077733,2,False,False,-0.17917424766699278,-0.21704916738633903,0.22604441872740294,0.9009431458716044,0.04819669261368541,-0.037468088956042825,-0.4296215416364278
665,11.094417,2,False,False,-0.17943347948930216,-0.2167624297182554,0.22552203446031488,0.9009913857145972,0.04869276134734396,-0.03654799483684717,-0.4295436903667263
666,11.1111,2,False,False,-0.1797430678597897,-0.21667077036692511,0.22525356279918027,0.9011555041435508,0.04905975780382233,-0.035899726230925716,-0.4292121936438405
667,11.127783,2,False,False,-0.17984342870185177,-0.21652881532190915,0.22497608144694353,0.9014507563469356,0.049458258910106696,-0.03576656028674101,-0.42855707632983175
668,11.144467,2,False,False,-0.1797336693333631,-0.2163354921725032,0.22497065270860667,0.9017042099851722,0.049712170562855755,-0.03577068467527974,-0.42799378022444146
669,11.16115,2,False,False,-0.1795854250655266,-0.21606047871893336,0.2251407566381078,0.9019503215784737,0.049580171698915286,-0.03596184803577388,-0.4274741740323572
670,11.177833,2,False,False,-0.17940755713423964,-0.2157587633537515,0.22521546666627676,0.9021476045326141,0.04924171021686731,-0.036274005154495366,-0.4270704276358126
671,11.194517,2,False,False,-0.17908329619150606,-0.21548393764153237,0.22640703154813532,0.9022978530551639,0.04932576645527679,-0.03703598027702637,-0.42667773471387166
672,11.2112,2,False,False,-0.1790979072976764,-0.21526769749071722,0.2262042989341097,0.9024322315710825,0.04947626388912467,-0.03763045411434,-0.4263239562308905
673,11.227883,2,False,False,-0.17911271876180165,-0.21511548322920465,0.2261420944406156,0.9025404933282549,0.0498639675781173,-0.03797409317414239,-0.4260190264386796
674,11.244567,2,False,False,-0.17903904597777154,-0.214997456178663,0.2261500927348931,0.9025733488415031,0.050355491625883875,-0.03805050534835315,-0.4258847654787442
675,11.26125,2,False,False,-0.178977789768672,-0.21491590124223198,0.22610510479077198,0.9025855285649157,0.050669018731187176,-0.03790011321638661,-0.4258351741979467
676,11.277933,2,False,False,-0.17903857138596432,-0.21492764866751538,0.22582290982327008,0.9025971661341098,0.05104188941394858,-0.03771234636221077,-0.4257826442488995
677,11.294617,2,False,False,-0.17905627340040775,-0.21484700810425336,0.22526203761009583,0.9025420491160776,0.0515847352927589,-0.03757869882300623,-0.4258458712455689
678,11.3113,2,False,False,-0.1789552854021905,-0.21479011015947924,0.2248675289372751,0.9024868552111783,0.05230782147475587,-0.037875575432091926,-0.4258483401039513
679,11.327983,2,False,False,-0.17867273400745376,-0.21509301492025767,0.224178085135191,0.9023939873176868,0.05314164466025992,-0.0383845725047104,-0.4258963275837442
680,11.344667,2,False,False,-0.17824233583732593,-0.2149818401509691,0.22351282324315574,0.9022749852434693,0.05385478981321225,-0.038771672687505344,-0.4260237904332164
681,11.36135,2,False,False,-0.17779865271697495,-0.21482662508830805,0.2227675762319133,0.9021837956446611,0.05436775450111476,-0.03902365309820536,-0.4261287371740723
682,11.378033,2,False,False,-0.17758756830153682,-0.21486112855683664,0.22206207572533065,0.902101659137904,0.05492092027274783,-0.039201119974639084,-0.42621539306994666
683,11.394717,2,False,False,-0.17736467088716504,-0.21495434785846695,0.22149551264372774,0.9021353064969682,0.056027339510038646,-0.03892181799566038,-0.42602572467277217
684,11.4114,2,False,False,-0.17734638000334058,-0.21527166399379882,0.22068344833075312,0.9021370716416575,0.05809789684954843,-0.03796223123836421,-0.4258311958404165
685,11.428083,2,False,True,-0.17798365755245787,-0.21486018134380153,0.22033194451217739,0.9022101697002485,0.06000754569100702,-0.03667213917991348,-0.42552445095148095
686,11.444767,2,False,False,-0.17839355542298982,-0.21568726658203985,0.21934441403264235,0.9020549189702896,0.06188859674188845,-0.03462995856620637,-0.4257552004668025
687,11.46145,2,False,False,-0.1792161577726878,-0.21607653986500147,0.21849195437298918,0.9017261448152989,0.06320022051948342,-0.032766928288174915,-0.42640593369861185
688,11.478133,2,False,False,-0.1796834360739395,-0.21650564602882205,0.21753864822266902,0.9014094230039129,0.06407315785856464,-0.03139339492761061,-0.4270481674433264
689,11.494817,2,False,False,-0.18008342033027255,-0.21726093349641973,0.21659576533930897,0.901328028973134,0.06503181060689629,-0.03063797129795546,-0.42712991292034286
690,11.5115,2,False,False,-0.18091271517756574,-0.2181016235966457,0.2158306802540304,0.9014368865443543,0.06594548356005502,-0.03050076211606788,-0.42676976964821506
691,11.528183,2,False,False,-0.18162644104204018,-0.21867667423427942,0.21510162000352284,0.9016633012887207,0.06639807862245042,-0.031207732513087755,-0.42616975924596556
692,11.544867,2,False,False,-0.17960682559166255,-0.21441017363462223,0.2191616636222086,0.902147208563973,0.06682271082149767,-0.03231096442367776,-0.42499545994835014
693,11.56155,2,False,False,-0.17925281284837283,-0.21406072492680156,0.21895320901328286,0.9026203355443512,0.06662376158513335,-0.03333812905723223,-0.4239414740326942
694,11.578233,2,False,False,-0.17876837163224557,-0.21347302566638873,0.21829888794246016,0.9031430128313706,0.06643336822044711,-0.03372972209309187,-0.4228257463876626
695,11.594917,2,False,False,-0.17830255511780696,-0.21289491060234877,0.2177572550889803,0.9036965053156878,0.06632058659715981,-0.03407841391359979,-0.42163119877299765
696,11.6116,2,False,False,-0.17776403126406018,-0.21281124343247,0.21753458870521705,0.9033759401598914,0.06615526791989199,-0.03455392839715051,-0.42230488666247284
697,11.628283,2,False,False,-0.17729247665697082,-0.21285280219312527,0.21756936193450568,0.9025554831321275,0.06625818169533146,-0.035304312384027654,-0.42397766303621653
698,11.644967,2,False,False,-0.1771057596384942,-0.21289039603535942,0.21753000663016453,0.9025170766017586,0.06665021703871869,-0.03521067251941698,-0.4240057588661237
699,11.66165,2,False,False,-0.1769084406440389,-0.21314973326908643,0.2175428036148188,0.9019938750249137,0.06719514372601222,-0.03507637878483536,-0.42504295045150897
700,11.678333,2,False,True,-0.17850097602226736,-0.2143416679825575,0.21789491866803917,0.9021030731362965,0.06745970517852806,-0.0348272623760597,-0.4247897072795723
